text,rating
"Spicer: Conway was joking about spying microwaves. White House counselor Kellyanne Conway was joking when she spoke about  That’s according to press secretary Sean Spicer, who said Conway’s comment about microwaves that could take covert photos was made in “jest. ” Conway had told an interviewer   that “You can surveil someone through their phones, certainly through their television sets  —   any number of different ways  —   microwaves that turn into cameras. ” The comments were made in reference to claims President Trump made about President Obama  Conway   in an interview Monday on CNN  —   but didn’t say anything about joking. “I was reflecting what people saw in the news last week, which were several articles about how we can surveil each other generally,” Conway said. Asked on Tuesday at his daily press briefing whether Trump believed in using microwaves for surveillance, Spicer said it was “not a sound way of surveilling someone” and said his White House colleague had made the comments in jest. Spicer did, however, add that Trump does still believe “that there was surveillance conducted in the 2016 election,” but failed to provide evidence to back up the president’s assertion. The White House has called on Congress to  . The first hearing on the subject on Capitol Hill is scheduled for next week.",1.0
"Lyft Says, ‘Me Too!’ and Dives Into the Self-Driving Game. Conventional wisdom on self-driving used to go like this: A smart tech company, like Google's Waymo, writes the self-driving software. A smart chip company, like Nvidia, provides the computing power. A smart automotive supplier, like Delphi, brings the car parts. A smart carmaker, like GM, furnishes the cars—and everything runs on the platform created by a smart ride-hailing company, like Uber or Lyft. This line of thinking explains why players in this industry are partnering up like their survival depends on it. In the stage production that is getting you from A to B in a robocar, everyone plays a role. But some of these companies want bigger parts than others. Today, Lyft announced it’s getting into the self-driving business, launching its own unit to build autonomous vehicle software and hardware. “It’s too strategic an area for us to not be a player,” says Luc Vincent, the ex-Google StreetView-er who will head up the initiative's technical side. ",0.0
"What’s next for this couple who won $500 million at Powerball? Work on Monday..      The Tennessee couple who bought one of the three grand   Powerball tickets plans to return to work on Monday. Because, well, “why not?” Despite their newfound wealth —  a $529 million prize —  John and Lisa Robinson revealed few grand plans for the money at a Friday afternoon news conference. In response to question after question, the pair seemed determined to mostly continue living life as they always have. When asked how they planned to spend the money, Lisa responded first: They would pay down their daughter’s student loan debt. [How Powerball manipulated the odds to create a $1. 5 billion jackpot] But surely they planned to splurge on something, a reporter suggested. “My family,” Lisa said. Would they at least move into a big, new house? “We don’t need that,” John said. “I’ve never wanted that in the past, I don’t want that now,” Lisa added. They announced plans to return to work on Monday. Why? “Why not?” Lisa asked back. “That’s what we’ve done all our lives,” John said. The pair said on Friday that they plan to claim their share of the world record $1. 58 billion Powerball jackpot in one lump sum, roughly $328 million after taxes —  money won with a ticket bought on the final day of sales. [The states that rely on Powerball and lotteries the most] “I was on my way home from work that day —  this was the 13th —  and she told me, she said you’ve got to pick us up a couple of lottery tickets,” John Robinson said. He wasn’t feeling well, but he stopped at the store anyway. He picked up a few tickets, came home and put them on the table for his wife. After the numbers were announced, Lisa Robinson was the first to realize they had won. “I was running down the hallway screaming and crying,” she said. She woke her husband out of a deep sleep to confirm that they indeed held a winning ticket. Once confirmed, John wasted little time reaching out to his eldest brother to seek out help in finding legal and financial professionals to work with. [A   scandal is forgotten as Powerball fever sweeps the United States] “He does investments,” John said simply. Despite all of the hoopla, though, the Robinsons won’t see most of their winnings for another 10 or so business days, lottery officials said. Money from ticket sales first have to filter back up to the organization that runs the game. But don’t worry. The Robinsons wouldn’t leave  . The pair would be sent home with a check for a few million dollars, officials said.",-0.5
"Don’t Blame Pigs for Swine Flu—Species Hopping Is How Viruses Evolve. When new species evolve, where do their viruses come from? As little more than free-ranging bundles of genetic material, viruses desperately need to hijack their hosts’ cellular machinery and resources to replicate, over and over again. Without its host, a virus is nothing. Because of that dependence, some viruses have stuck with their hosts throughout evolution, mutating to make minor adjustments every time the host branched into a new species—a process called co-divergence. Humans and chimpanzees, for instance, have slightly different versions of the hepatitis B virus, both of which likely mutated from a version that infected their shared ancestor more than four million years ago. The other option—cross-species transmission—occurs when a virus jumps into a completely new type of host largely unrelated to its former one. That kind of viral evolution is notoriously linked to severe emerging diseases like bird flu, HIV, Ebola fever and SARS. Given the extreme virulence of those diseases, the apparent rarity of cross-species transmission seemed fortunate. But recently, when researchers in Australia conducted the first study of the long-term evolution of thousands of diverse viruses, they reached a startling conclusion: cross-species transmission has been more important and more frequent than anyone realized. Jumps between species have driven most major evolutionary innovations in the viruses. Meanwhile, co-divergence has been less common than was assumed and has mostly caused incremental changes. “They showed rather convincingly that co-divergence is the exception rather than the rule,” said Pleuni Pennings, an evolutionary biologist and assistant professor at San Francisco State University who was not involved with the study. The finding does not necessarily mean that emerging diseases from cross-species transmission are a more grave or imminent threat than medical science has assumed. However, it does reveal that the dynamics of virus evolution can be surprisingly complex. If scientists have been underestimating how often viruses can move into new hosts, then understanding which viruses are most primed to do so becomes a higher priority. There’s no shortage of reasons why cross-species jumps would seem unlikely to influence viral evolution much. The odds against a virus leaping successfully to a new host species are formidable. If the virus can’t manipulate the host’s genetic material and replicate itself, then that’s the end of the line. A virus might need to make multiple attempts to infect a novel host over decades or longer, accumulating appropriate mutations all the while, before it could finally establish itself, replicate and spread. This past spring, for example, a team of naturalists and biomedical researchers led by Susan VandeWoude, professor of comparative medicine at Colorado State University, reported an example of what seems to be an incomplete cross-species transition. VandeWoude studies lentiviruses—a type of retrovirus that includes HIV—in mountain lions and bobcats. She and her team kept finding a certain bobcat lentivirus in mountain lions in California and Florida. But every time, genetic evidence showed the virus came from a mountain lion’s exposure to an infected bobcat—for instance, from eating one—and not from another infected mountain lion passing it on. The viral loads in the mountain lions were also low, meaning the virus was struggling to replicate. In short, the virus was getting into the new cat hosts, but it wasn’t clicking with that body environment well enough to establish itself. “In multiple transmission events, there wasn’t any evidence that a new virus was now being replicative in the mountain lions,” VandeWoude said. (In contrast, VandeWoude’s team found that a form of the bobcat virus had made the jump into Florida panthers, which were passing around a variant adapted to them.) Given that the transmissions between the cat species are so frequent, the lentivirus may eventually mutate enough to find the mountain lions habitable, but so far that hasn’t happened despite many opportunities. Moreover, when viruses do successfully leap from one species to another, they can become victims of their own success. Particularly in small, isolated populations—which are how many new species begin—highly virulent viruses can rapidly exhaust the supply of available hosts and burn themselves out. It therefore seemed safe for virologists to assume that, even if cross-species jumps happen a lot over the long term, co-divergence of viruses and their hosts would represent the norm. But actual data supporting that position have been sparse. “The idea of perfect co-divergence is one of those things that you learn about, but then if you try to find good examples, they are really rare,” Pennings said. Edward Holmes, professor of biology at the University of Sydney, and his Australian colleagues decided to confront this mystery head on. Using viral genome data, they reconstructed the evolutionary history of 19 major virus families, each of which contained between 23 and 142 viruses found in diverse hosts ranging from mammals to fish to plants. They created phylogenetic, or evolutionary, trees for both the virus families and their host species and then compared them. They reasoned that if a virus had largely co-diverged with its host, evolving right alongside it, then the virus’s phylogenetic tree should resemble its host’s: ancestral versions of the virus ought to have infected the host’s ancestors. But if the virus is jumping between species, the trees of the hosts and viruses will look different. How different depends on how many cross-species jumps are made. Their study, published in PLOS Pathogens, reported that for all 19 virus families, cross-species transmissions were common. According to Holmes, he wasn’t surprised to see that every virus family they looked at had jumped between species, but he was surprised at the sheer number of times they’d done it in their histories. “They’re all doing it,” he said. “It’s quite extraordinary.” As for why researchers hadn’t recognized the importance of cross-species jumps to virus evolution sooner, Holmes explained that previous phylogenetic studies had often taken too narrow a view, looking at relatively few species of hosts and viruses over short timescales. Over 10 or 20 years, you may not get a cross-species jump. “Over a million, you definitely will,” Holmes said. Their novel approach “provides a framework to start looking at long-term associations between hosts and viruses,” said John Dennehy, an associate professor of biology at Queens College, about the study. For Holmes and his colleagues, one insight into how and why cross-species transmission happens came from their observation that RNA viruses (which use RNA as a genetic material) seem to jump species much more frequently than DNA viruses (which use DNA) do. “That’s probably because they have a higher mutation rate,” VandeWoude said. For RNA viruses, the combination of a generally smaller genome and a higher mutation rate makes it more likely that they can adapt to a new host environment. Holmes pins the trend to the different life histories of RNA and DNA viruses, too. RNA virus infections are often acute but transient, coming and going in a relatively short time—as with the flu or the common cold. That transience means the virus can miss its opportunity to be part of the diverging host species. “If you’re an acute virus, you only have an effect for a few days or weeks,” Holmes said. “Co-divergence is very hard to do on average. You’re not around long enough.” In contrast, DNA virus infections are often chronic. When part of a host population splinters off to become a new species, it’s more likely to bring the virus along because more of the population would be infected. That increases the chances the virus can co-diverge with its new hosts. The host’s way of life also plays a role in virus transmission and the odds of co-divergence versus cross-species jumping. “We know that host population size and density are really important in dictating how many viruses they have,” Holmes said. He used bats as an example: Bats have a penchant for carrying many different viruses, but that’s at least partly because “there are a hell of a lot of bats.” With such large populations, they’re just more likely to contract viruses. “A very simple rule of ecology is, the more hosts there are, the more virulent things they can carry,” Holmes said. “The chance of a virus finding a susceptible host is just higher.” A 1975 Science paper from Francis L. Black of Yale University provided some insight into how human diseases are affected by a host’s population dynamics. Looking at fairly isolated, small societies of native Amazonian people, researchers found that although they could often detect chronic viral infections, acute infections were largely absent. Isolation kept the tribes protected from new viruses. The few viruses that did get in, if they were acute, quickly worked their way through the small tribes and died out. Without lots of hosts to sustain them, the viruses disappeared quickly. The discovery that cross-species transmission has occurred so often might seem worrisome, given its association with harsh emerging diseases. With so many jumps having occurred in the past, does the future hold more of the same? Not necessarily. “Historical jumping rates do not necessarily predict the future, especially when it comes to humans,” Pennings said. The way we live today is so different from how humans lived just a few centuries ago, our risk of emerging diseases is probably different as well. Humans carry a lot of viruses as well. We too have large populations, and we’re incredibly mobile, meaning we bring along viruses to new, susceptible hosts quite easily. “We have all kinds of behaviors that put us at risk for all kinds of things because we like to go poke around in places where we probably shouldn’t, we take lots of risks, we eat things we probably shouldn’t eat,” VandeWoude said. “We’re probably the worst offenders and probably the biggest target for cross-species transmission just because we do so many crazy things.” And doing those crazy things often leads us to bump against other species. The more we do that, the more we expose ourselves to new viruses, and the species putting us at greatest risk are the ones we interact with the most. “We’re more likely to get something from rats than from tigers,” Pennings said. But further studies of viral evolutionary history may help scientists figure out whether there are species to which we should pay more attention as sources of new infections. (Epidemiologists already closely monitor viruses at risk for passing from poultry to humans because of fears about bird flu.) Maybe viruses from plants, fish and mammals are equally risky to humans, or maybe those researchers trying to predict the next epidemic can narrow their focus to a select high-risk group. Holmes has a different view. “I don’t think prediction is in any way viable at all,” he said. “I understand why it’s done, but what I think I get from this and the sheer number of new viruses we’re discovering is it’s just not viable.” Luckily, it’s now much easier to do that sort of analysis with the growth of metagenomics, the study of genomic information extracted from the environment. For this study, Holmes and his colleagues pulled viral genomic sequences from a number of publicly accessible databases. They didn’t need to have physical samples of any of the viruses, which is a relatively new direction for this field. “Virology is moving into a new phase where, with metagenomics, you can now do this mass sampling stuff just to see what’s there,” Holmes said. Holmes also noted that because it’s now so easy to access new information about viruses, the phylogenetic trees that he and his colleagues created will change a lot in the near future. “In three years’ time, these trees will be much fuller because we’ll have found so many new samples of these viruses,” he said. Original story reprinted with permission from Quanta Magazine, an editorially independent publication of the Simons Foundation whose mission is to enhance public understanding of science by covering research developments and trends in mathematics and the physical and life sciences.",0.0
"Man accused of beating grandma to death found unfit to stand trial. while she was   to a chair last September has been found unfit to stand trial in his other attempted murder case. Gary Bias was out on bail following the attempted murder of his stepfather, Ahmed Green, with a mini baseball bat in the fall of 2015 when he allegedly     Bias at her home. The    did not appear in Brooklyn court Monday as it was revealed he’d been committed to a state facility for further evaluation and treatment. His family was not present for the announcement. Bias’ mother, Alisha Green, sprung him on $10, 000 in 2015 after he failed to kill her husband, making way for the Oct. 2016 bloodbath. The unhinged man purportedly robbed his   before binding and fatally beating her, cops said. He then lured his mother to the scene, bound her to a chair, and attempted to kill her too, but she managed to escape. Bias will return to court for a special hearing in April.",1.0
"Carmelo doesn’t know about Knicks’ Hornacek deal, either. The hiring of Jeff Hornacek as the Knicks’ new head coach is a foregone conclusion, with a deal expected to be announced after the Memorial Day weekend and a press conference likely Friday. It’s a process Carmelo Anthony is eager to see come to a conclusion. As he watched batting practice at Citi Field on Friday, the Knicks star was asked if he was anxious to learn if Hornacek was going to get the job. “I think everybody is [anxious] to see what’s going to happen, [to] see if it’s official,” Anthony said. Anthony declined to answer more questions on the topic since Hornacek hasn’t officially been hired  —   even though he did discuss the topic in an interview with MSNBC last week, telling the network: “Everybody knows he likes to play an   pace of game, likes to get out in transition, likes to speed the game up a lot. So from that standpoint, I’ll definitely be looking forward to that. ” On Friday, he was more  . “I don’t think I’m allowed to be talking about that,’’ Anthony said. “I’ll talk to you when that time comes. ” He added that he hadn’t been consulted by management, including team president Phil Jackson, about the hire. “I let them deal with that one,” Anthony said. That will change once free agency starts, though and the Knicks try to lure players to Madison Square Garden. “I’m pretty sure when that times comes, we’ll do some work,” Anthony said. Anthony spent about half an hour on the field and spoke briefly with several Mets, including Matt Harvey, Noah Syndergaard and general manager Sandy Alderson.",1.0
"Sony's New Flagship Camera May Be Its Best Ever. Sony has been pumping out amazing cameras for the past few years. The company's RX series has changed what can be done with a pocket camera, and the latest Alpha A7 mirrorless cameras pack huge full-frame sensors in surprisingly small mirrorless bodies. But if you bought a Sony DSLR before they stopped making them—or another Sony camera that used the company's larger A-mount lens system—the recent past seems like a party you weren't invited to. Sony's new highest-end cameras use the smaller E-mount. While there have been some recent A-mount camera releases, diehards have been awaiting a new flagship for four years. ",0.0
"Target isn’t clowning around this Halloween. Target wants to put an end to the clown craze  —   pulling many of its   masks from the shelves ahead of Halloween. The retail giant said Monday it would stop selling clown costumes due to the spate of violence connected with people dressed up as the circus figures. “Given the current environment, we have made the decision to remove a variety of clown masks from our assortment, both in stores and online,” Target spokesman Joshua Thomas said in a statement. There weren’t any clown costumes available at the Richmond Avenue Target in Staten Island Monday  —   where numerous managers said they hadn’t seen any arrive on a recent Halloween shipment. Some customers were annoyed that they no longer had the option to dress up as a clown. “I understand why they’re doing it. These maniacs running with knives have turned good into bad,” said Richard Trantino, 70. “Now everyone suffers. ” It is unclear whether other major retailers such as Walmart will also purge their stock of clown masks and costumes. Target’s decision follows McDonald’s announcement last week that it was   Ronald, for the foreseeable future. A McDonald’s spokesperson said the   chain is “being thoughtful in respect to Ronald McDonald’s participant in community events for the time being. ” Troublemakers wearing creepy clown getups have sparked chaos across the country  —   and abroad  —   in recent weeks. Some just eerily popped up on college campuses and small upstate New York towns while others have actually threatened innocent civilians, including one creep in the Big Apple who chased a    straphanger getting off the 6 train with a knife.",1.0
"Kurt Rambis getting 2-year contract extension from Knicks. CLEVELAND  —   As expected, Kurt Rambis will coach the Knicks. But as an assistant. Rambis will remain a member of new head coach Jeff Hornacek’s staff, league sources confirmed Wednesday. Rambis, who took over as interim coach after Derek Fisher was whacked in February, has one year left on his original contract and will get two more. The Knicks are negotiating the   extension so Rambis’ contract runs the length of Hornacek’s   deal, league sources said. Rambis and Hornacek were teammates in Phoenix for three seasons, from 1989 to early in the   season. Because of his close relations with Knicks president Phil Jackson, Rambis was seen as the early favorite to retain the job, despite a   record after replacing Fisher. Rambis had an interim job with the Lakers in   when he went   and was head coach for two disastrous seasons in Minnesota. In two full seasons and parts of two others, Rambis has a career   (. 284) coaching record. “I think Kurt is great,” said Luke Walton, the Warriors assistant and     Lakers head man, on Wednesday. “I loved playing for Kurt [with the Lakers]. “He’s got a great knowledge of the game,” said Walton, whose name also surfaced prominently during the Knicks’ hiring process. “He obviously has a great knowledge of the triangle offense and its concepts. I think it’s a good move  —   no, a great move. Kurt is a really good coach. ”",1.0
"This plus-size model ad was deemed too hot for TV. Sex sells  —   unless you’re larger than a size zero. That’s one       from this recent situation: A new   Lane Bryant TV commercial is reportedly getting the   treatment from several networks, including NBC and ABC, for being too racy. The ad stars   (who recently made history as the first curvy model to cover Sports Illustrated’s Swimsuit Issue) and Precious Lee (who did the same last September as the first black   stunner to appear in Vogue) among other women of all shapes and sizes. What are these ladies doing in the tightly edited   clip? Kickboxing, stretching,   a cute baby, wearing underwear  —   you know, activities that typically warrant the stamp of public indecency.   “As part of the normal advertising standards process, we reviewed a rough cut of the ad and asked for minor edits to comply with broadcast indecency guidelines,” a representative for NBC  . “The ad was not rejected and we welcome the updated creative. ” It’s unlikely that the network’s   hit show “Law & Order: SVU”  —   which regularly explores wholesome, sexually based themes such as homicide, rape and human trafficking  —   will be subjected to the same scrutiny.",1.0
